x,y,value
image_057.png,image_031.png,0.17151162430134465
image_057.png,image_032.png,0.3339708684875909
image_057.png,image_033.png,0.2965605961927936
image_057.png,image_034.png,0.3470369738122121
image_057.png,image_035.png,0.3101999500356554
image_057.png,image_036.png,0.26698704215630703
image_057.png,image_037.png,0.18384691726178054
image_057.png,image_038.png,0.18509404275252672
image_057.png,image_039.png,0.2628257989622188
image_057.png,image_040.png,0.20884287161947335
image_057.png,image_041.png,0.2673323075938496
image_057.png,image_042.png,0.18598772892265558
image_057.png,image_043.png,0.23692504679220613
image_057.png,image_044.png,0.29228340931793906
image_057.png,image_045.png,0.3554746816225815
image_057.png,image_046.png,0.28586854289617547
image_057.png,image_047.png,0.2718745752180937
image_057.png,image_048.png,0.295555436786663
image_057.png,image_049.png,0.29188459597438904
image_057.png,image_050.png,0.3030214350888212
image_057.png,image_051.png,0.1230001807952132
image_057.png,image_052.png,0.1128777461565231
image_057.png,image_053.png,0.1434332094579064
image_057.png,image_054.png,0.0805663712368644
image_057.png,image_055.png,0.10450003048697362
image_057.png,image_056.png,0.10945708676262055
image_057.png,image_057.png,0.0
image_057.png,image_058.png,0.10583938980166252
image_057.png,image_059.png,0.10005308381578674
image_057.png,image_060.png,0.06977013535093217
image_057.png,image_061.png,0.08351987130762964
image_057.png,image_062.png,0.09617232419936557
image_057.png,image_063.png,0.10635574675067277
image_057.png,image_064.png,0.08566588333929338
image_057.png,image_065.png,0.11793002594164798
image_057.png,image_066.png,0.11092041670561448
image_057.png,image_067.png,0.09534849269900011
image_057.png,image_068.png,0.11858535771063557
image_057.png,image_069.png,0.12530980879046763
image_057.png,image_070.png,0.07155617034824276
image_057.png,image_071.png,0.16171427972249883
image_057.png,image_072.png,0.07669718882570727
image_057.png,image_073.png,0.22464355960959725
image_057.png,image_074.png,0.08940737071068187
image_057.png,image_075.png,0.12603854535957795
image_057.png,image_076.png,0.15462868543799244
image_057.png,image_077.png,0.10470918974121321
image_057.png,image_078.png,0.10518462052424259
image_057.png,image_079.png,0.13002426556594324
image_057.png,image_080.png,0.17066341366565568
image_057.png,image_081.png,0.13051004426672091
image_057.png,image_082.png,0.188260587253766
image_057.png,image_083.png,0.15073715157488182
image_057.png,image_084.png,0.1037557451235287
image_057.png,image_085.png,0.14986504816904103
image_057.png,image_086.png,0.09032654528821936
image_057.png,image_087.png,0.07138706801881176
image_057.png,image_088.png,0.10954408107426668
image_057.png,image_089.png,0.09812689439429162
image_057.png,image_090.png,0.09937367359245686
image_057.png,image_091.png,0.107484549261993
image_057.png,image_092.png,0.08883225482661478
image_057.png,image_093.png,0.09127588248464066
image_057.png,image_094.png,0.08185468596611917
image_057.png,image_095.png,0.08413433104644187
image_057.png,image_096.png,0.084608818701647
image_057.png,image_097.png,0.09183449247869241
image_057.png,image_098.png,0.10826854854917879
image_057.png,image_099.png,0.1453828682254538
image_057.png,image_100.png,0.17139451753346502
image_057.png,image_101.png,0.1838318944214342
image_057.png,image_102.png,0.14173286887404898
image_057.png,image_103.png,0.1109133648301915
image_057.png,image_104.png,0.1348065515810403
image_057.png,image_105.png,0.12388550855600095
image_057.png,image_106.png,0.10922717026169923
image_057.png,image_107.png,0.09135527752903792
image_057.png,image_108.png,0.08272251015966577
image_057.png,image_109.png,0.137247985929812
image_057.png,image_110.png,0.10720176915217065
image_057.png,image_111.png,0.14263836647426578
image_057.png,image_112.png,0.13076566757772226
image_057.png,image_113.png,0.16461588538939564
image_057.png,image_114.png,0.09731407551237631
image_057.png,image_115.png,0.09268442050706817
image_057.png,image_116.png,0.11846914225602448
image_057.png,image_117.png,0.10688556615894604
image_057.png,image_118.png,0.12707532235519703
image_057.png,image_119.png,0.12664315386541491
image_057.png,image_120.png,0.11150786928169285
image_057.png,image_121.png,0.1584526480755701
image_057.png,image_122.png,0.11010668941519283
image_057.png,image_123.png,0.14569955376345553
image_057.png,image_124.png,0.1724250333855289
image_057.png,image_125.png,0.11861503539200828
image_057.png,image_126.png,0.20200186039389686
image_057.png,image_127.png,0.10119479856923144
image_057.png,image_128.png,0.18433100470717714
image_057.png,image_129.png,0.10747297570579716
image_057.png,image_130.png,0.15258940545050773
image_057.png,image_131.png,0.1518380399738538
image_057.png,image_132.png,0.20529458912187765
image_057.png,image_133.png,0.21521749130249687
image_057.png,image_134.png,0.19856274378856806
image_057.png,image_135.png,0.18363469737028584
image_057.png,image_136.png,0.18741196794984363
image_057.png,image_137.png,0.1258230818092975
image_057.png,image_138.png,0.17810771326018845
image_057.png,image_139.png,0.18200356704805523
image_057.png,image_140.png,0.14354066563646195
image_057.png,image_141.png,0.15532920817178444
image_057.png,image_142.png,0.14109516250873474
image_057.png,image_143.png,0.14290333635351354
image_057.png,image_144.png,0.27952492005275636
image_057.png,image_145.png,0.15200670580946585
image_057.png,image_146.png,0.1453248426615029
image_057.png,image_147.png,0.18923156892998702
image_057.png,image_148.png,0.21525310602049058
image_057.png,image_149.png,0.12349186617762957
image_057.png,image_150.png,0.24782289126264423
image_057.png,image_151.png,0.11065576035273919
image_057.png,image_152.png,0.09996805384093999
image_057.png,image_153.png,0.13578124296467223
image_057.png,image_154.png,0.08082494229070172
image_057.png,image_155.png,0.08829682206724089
image_057.png,image_156.png,0.18502040655830815
image_057.png,image_157.png,0.10398734733502328
image_057.png,image_158.png,0.0961506029204562
image_057.png,image_159.png,0.09069958491878877
image_057.png,image_160.png,0.15434904370745156
image_057.png,image_161.png,0.11379148034086468
image_057.png,image_162.png,0.13264233710720547
image_057.png,image_163.png,0.28425818931374996
image_057.png,image_164.png,0.09384896768789201
image_057.png,image_165.png,0.11349679291865516
image_057.png,image_166.png,0.13324422976651182
image_057.png,image_167.png,0.10494125413138476
image_057.png,image_168.png,0.15532224226412908
image_057.png,image_169.png,0.1816166357892395
image_057.png,image_170.png,0.12735007740254867
image_057.png,image_171.png,0.12849581553176037
image_057.png,image_172.png,0.09536940912802354
image_057.png,image_173.png,0.1851333711138378
image_057.png,image_174.png,0.09712866259692306
image_057.png,image_175.png,0.08311091602600579
image_057.png,image_176.png,0.14638224631258678
image_057.png,image_177.png,0.10269125829956242
image_057.png,image_178.png,0.1257206646099403
image_057.png,image_179.png,0.08341912441546846
image_057.png,image_180.png,0.12351199984529189
image_057.png,image_181.png,0.1426885376206547
image_057.png,image_182.png,0.09003102788631569
image_057.png,image_183.png,0.11110792647046783
image_057.png,image_184.png,0.15687896783368738
image_057.png,image_185.png,0.10939733601835981
image_058.png,image_001.png,0.1126636579469899
image_058.png,image_002.png,0.11352050810489245
image_058.png,image_003.png,0.09230831599950873
image_058.png,image_004.png,0.1315999755760073
image_058.png,image_005.png,0.105979916863518
image_058.png,image_006.png,0.10882107082057035
image_058.png,image_007.png,0.10332561828328433
image_058.png,image_008.png,0.11569533557633516
image_058.png,image_009.png,0.08232340912893839
image_058.png,image_010.png,0.10447774583033238
image_058.png,image_011.png,0.1470300489201178
image_058.png,image_012.png,0.11888881653946695
image_058.png,image_013.png,0.13105668053389036
image_058.png,image_014.png,0.15907801040050562
image_058.png,image_015.png,0.09018642043443623
image_058.png,image_016.png,0.08780675356020697
image_058.png,image_017.png,0.10840418826355787
image_058.png,image_018.png,0.11063346581416503
image_058.png,image_019.png,0.09136371231663107
image_058.png,image_020.png,0.10854922879736965
image_058.png,image_021.png,0.09251470925529628
image_058.png,image_022.png,0.1110695788723139
image_058.png,image_023.png,0.08049746854438362
image_058.png,image_024.png,0.08067936646104222
image_058.png,image_025.png,0.13347568985948402
image_058.png,image_026.png,0.18783600916999274
image_058.png,image_027.png,0.33674831590024457
image_058.png,image_028.png,0.2701886732774453
image_058.png,image_029.png,0.21903022639856312
image_058.png,image_030.png,0.2588211127417829
image_058.png,image_031.png,0.14213719528676982
image_058.png,image_032.png,0.3046409492813019
image_058.png,image_033.png,0.25431093984106473
image_058.png,image_034.png,0.29461128080899923
image_058.png,image_035.png,0.2778635057134715
image_058.png,image_036.png,0.23311075144351132
image_058.png,image_037.png,0.16439211412231947
image_058.png,image_038.png,0.15877689518284294
image_058.png,image_039.png,0.23823727702193315
image_058.png,image_040.png,0.22079886165142537
image_058.png,image_041.png,0.23888049901666136
image_058.png,image_042.png,0.17128405474620637
image_058.png,image_043.png,0.1996689610655702
image_058.png,image_044.png,0.26537497753041855
image_058.png,image_045.png,0.346884224039317
image_058.png,image_046.png,0.2474618196709325
image_058.png,image_047.png,0.24202385042576596
image_058.png,image_048.png,0.26399061509896826
image_058.png,image_049.png,0.2627767633520625
image_058.png,image_050.png,0.26715790172386644
image_058.png,image_051.png,0.09261145217782844
image_058.png,image_052.png,0.06738083072292303
image_058.png,image_053.png,0.10000216544557367
image_058.png,image_054.png,0.08519179895658718
image_058.png,image_055.png,0.11732103057930739
image_058.png,image_056.png,0.0638058034183903
image_058.png,image_057.png,0.10583938980166252
image_058.png,image_058.png,0.0
image_058.png,image_059.png,0.0963777366836832
image_058.png,image_060.png,0.07183249468378657
image_058.png,image_061.png,0.0933652052073365
image_058.png,image_062.png,0.1102147648848539
image_058.png,image_063.png,0.06959771655020527
image_058.png,image_064.png,0.08904029951917765
image_058.png,image_065.png,0.07014669381875398
image_058.png,image_066.png,0.08226328194537921
image_058.png,image_067.png,0.10648335542164097
image_058.png,image_068.png,0.07980105737629178
image_058.png,image_069.png,0.11773901047193057
image_058.png,image_070.png,0.08469407441312592
image_058.png,image_071.png,0.13598266439790294
image_058.png,image_072.png,0.08968671505032771
image_058.png,image_073.png,0.19974472035121235
image_058.png,image_074.png,0.06611666476448458
image_058.png,image_075.png,0.10250957987697248
image_058.png,image_076.png,0.13888857351090292
image_058.png,image_077.png,0.1215580749562914
image_058.png,image_078.png,0.10235563689671522
image_058.png,image_079.png,0.12336649555967798
image_058.png,image_080.png,0.18381358060764638
image_058.png,image_081.png,0.12498326208477144
image_058.png,image_082.png,0.19054948069882635
image_058.png,image_083.png,0.15390857917164974
image_058.png,image_084.png,0.09543873391089754
image_058.png,image_085.png,0.13819620733492377
image_058.png,image_086.png,0.09653928222606929
image_058.png,image_087.png,0.08281011781573472
image_058.png,image_088.png,0.1448403128572999
image_058.png,image_089.png,0.0788252997650826
image_058.png,image_090.png,0.10325663792797951
image_058.png,image_091.png,0.09647394588715877
image_058.png,image_092.png,0.132741271801716
image_058.png,image_093.png,0.08779910109308565
image_058.png,image_094.png,0.08262516750248157
image_058.png,image_095.png,0.09808400780866706
image_058.png,image_096.png,0.08546286510613312
image_058.png,image_097.png,0.12866311783189122
image_058.png,image_098.png,0.08338712967602899
image_058.png,image_099.png,0.12426537443519696
image_058.png,image_100.png,0.16589542260070247
image_058.png,image_101.png,0.1787241305175517
image_058.png,image_102.png,0.18210788490904659
image_058.png,image_103.png,0.10202730746514993
image_058.png,image_104.png,0.09987556115163253
image_058.png,image_105.png,0.08833077482699131
image_058.png,image_106.png,0.12085164706828766
image_058.png,image_107.png,0.1013602119767002
image_058.png,image_108.png,0.11550402142845939
image_058.png,image_109.png,0.10149072980499566
image_058.png,image_110.png,0.06893743200911222
image_058.png,image_111.png,0.1903621608368269
image_058.png,image_112.png,0.13521399209801116
image_058.png,image_113.png,0.18265124742702904
image_058.png,image_114.png,0.11650299794448984
image_058.png,image_115.png,0.11084881099295546
image_058.png,image_116.png,0.11726371143753177
image_058.png,image_117.png,0.13242526016534356
image_058.png,image_118.png,0.11860460423876233
image_058.png,image_119.png,0.1481857195414863
image_058.png,image_120.png,0.11236513009725302
image_058.png,image_121.png,0.13271720173370194
image_058.png,image_122.png,0.11967690789880366
