x,y,dissimilarity
image_026.png,image_041.png,0.13994801923486186
image_026.png,image_042.png,0.13212665334161644
image_026.png,image_043.png,0.1168547230802948
image_026.png,image_044.png,0.12048484505938557
image_026.png,image_045.png,0.16783297752439627
image_026.png,image_046.png,0.15163268421780832
image_026.png,image_047.png,0.13445208769810588
image_026.png,image_048.png,0.16685508449017136
image_026.png,image_049.png,0.15843101286515376
image_026.png,image_050.png,0.1090124509313483
image_026.png,image_051.png,0.1680118058876808
image_026.png,image_052.png,0.2734749994843311
image_026.png,image_053.png,0.3060989717279808
image_026.png,image_054.png,0.22951799417337082
image_026.png,image_055.png,0.27598049860379
image_026.png,image_056.png,0.18133336516752607
image_026.png,image_057.png,0.25337275691290306
image_026.png,image_058.png,0.22713703736391191
image_026.png,image_059.png,0.20379742728511419
image_026.png,image_060.png,0.15176779532999293
image_026.png,image_061.png,0.15912063715639363
image_026.png,image_062.png,0.22227856675987284
image_026.png,image_063.png,0.18136231824532392
image_026.png,image_064.png,0.17012408554330152
image_026.png,image_065.png,0.2552746339339403
image_026.png,image_066.png,0.32543781716639947
image_026.png,image_067.png,0.19804345933231982
image_026.png,image_068.png,0.21467205954388474
image_026.png,image_069.png,0.19284483181707113
image_026.png,image_070.png,0.18988692483360944
image_026.png,image_071.png,0.18690099328542298
image_026.png,image_072.png,0.1598440431452029
image_026.png,image_073.png,0.15685956617341928
image_026.png,image_074.png,0.16783664412531898
image_026.png,image_075.png,0.2537840294027147
image_026.png,image_076.png,0.3297561253462556
image_026.png,image_077.png,0.1826263981014004
image_026.png,image_078.png,0.28179002860974706
image_026.png,image_079.png,0.2774563527353453
image_026.png,image_080.png,0.27150242691360776
image_026.png,image_081.png,0.2835440121718478
image_026.png,image_082.png,0.3031626495169558
image_026.png,image_083.png,0.2679169272922479
image_026.png,image_084.png,0.2864960019177118
image_026.png,image_085.png,0.24096092033551209
image_026.png,image_086.png,0.2719427956976189
image_026.png,image_087.png,0.27933340303038406
image_026.png,image_088.png,0.23055903971368152
image_026.png,image_089.png,0.2260251138032023
image_026.png,image_090.png,0.3410453661448982
image_026.png,image_091.png,0.22077565018947082
image_026.png,image_092.png,0.20310036639521734
image_026.png,image_093.png,0.29257960593364496
image_026.png,image_094.png,0.2596494949485917
image_026.png,image_095.png,0.2164894991658772
image_026.png,image_096.png,0.2062642742078047
image_026.png,image_097.png,0.1854613923425437
image_026.png,image_098.png,0.22585825175551272
image_026.png,image_099.png,0.27948192277470485
image_026.png,image_100.png,0.27948853626956427
image_026.png,image_101.png,0.14113970867233755
image_026.png,image_102.png,0.24311483879581738
image_026.png,image_103.png,0.29923339649655484
image_026.png,image_104.png,0.2684193503256274
image_026.png,image_105.png,0.18580751812373292
image_026.png,image_106.png,0.20074471638848282
image_026.png,image_107.png,0.23344247535010265
image_026.png,image_108.png,0.19288203421216257
image_026.png,image_109.png,0.20588646396756988
image_026.png,image_110.png,0.16171454655184084
image_026.png,image_111.png,0.22830213357859583
image_026.png,image_112.png,0.15644486039383493
image_026.png,image_113.png,0.15853443286754507
image_026.png,image_114.png,0.2155709687937094
image_026.png,image_115.png,0.35267531033686356
image_026.png,image_116.png,0.3728897772363284
image_026.png,image_117.png,0.39383690981698277
image_026.png,image_118.png,0.2402426017346012
image_026.png,image_119.png,0.29087317391656603
image_026.png,image_120.png,0.20836058166913896
image_026.png,image_121.png,0.14299221772758802
image_026.png,image_122.png,0.2477523414054021
image_026.png,image_123.png,0.25380057964826186
image_026.png,image_124.png,0.3502214879171599
image_026.png,image_125.png,0.13608983738264113
image_026.png,image_126.png,0.3739703409233503
image_026.png,image_127.png,0.22960981308807077
image_026.png,image_128.png,0.334454839819046
image_026.png,image_129.png,0.36882458470739476
image_026.png,image_130.png,0.24431134419521344
image_026.png,image_131.png,0.22482686519287332
image_026.png,image_132.png,0.4071413928413238
image_026.png,image_133.png,0.36159942325492517
image_026.png,image_134.png,0.35202812950446183
image_026.png,image_135.png,0.42984155633875465
image_026.png,image_136.png,0.24203742998068575
image_026.png,image_137.png,0.29022569379335783
image_026.png,image_138.png,0.34600425848972444
image_026.png,image_139.png,0.3018491552649502
image_026.png,image_140.png,0.2801409178395576
image_026.png,image_141.png,0.4072962548765674
image_026.png,image_142.png,0.30151356720363776
image_026.png,image_143.png,0.35082982349348113
image_026.png,image_144.png,0.3534425461636167
image_026.png,image_145.png,0.3626761001938035
image_026.png,image_146.png,0.21958444412356917
image_026.png,image_147.png,0.3871033681992546
image_026.png,image_148.png,0.39958509802230924
image_026.png,image_149.png,0.34969093527117545
image_026.png,image_150.png,0.4114825918205312
image_026.png,image_151.png,0.21128982121204454
image_026.png,image_152.png,0.13783423393222488
image_026.png,image_153.png,0.41749004388409716
image_026.png,image_154.png,0.1592077994205263
image_026.png,image_155.png,0.13159164559218703
image_026.png,image_156.png,0.240131318158823
image_026.png,image_157.png,0.2096840873096229
image_026.png,image_158.png,0.23130292896411622
image_026.png,image_159.png,0.17732694994417214
image_026.png,image_160.png,0.22597978665272206
image_026.png,image_161.png,0.2268953055960308
image_026.png,image_162.png,0.26286996154725123
image_026.png,image_163.png,0.3396585071533815
image_026.png,image_164.png,0.23980471820615587
image_026.png,image_165.png,0.14991192690388347
image_026.png,image_166.png,0.21935282893928246
image_026.png,image_167.png,0.28739244096102146
image_026.png,image_168.png,0.33289318970662
image_026.png,image_169.png,0.2575695319731433
image_026.png,image_170.png,0.18107352941375748
image_026.png,image_171.png,0.1671097666696559
image_026.png,image_172.png,0.2507129356098489
image_026.png,image_173.png,0.20375206484204414
image_026.png,image_174.png,0.228503742791969
image_026.png,image_175.png,0.20238879032144275
image_026.png,image_176.png,0.15648027808077675
image_026.png,image_177.png,0.2791819896571344
image_026.png,image_178.png,0.2560837401180906
image_026.png,image_179.png,0.19493585320018816
image_026.png,image_180.png,0.24104841136723607
image_026.png,image_181.png,0.2886210923307561
image_026.png,image_182.png,0.16703554707351306
image_026.png,image_183.png,0.20087197026834172
image_026.png,image_184.png,0.2372462837038105
image_026.png,image_185.png,0.179272095062771
image_027.png,image_001.png,0.21846827286999998
image_027.png,image_002.png,0.302781551332409
image_027.png,image_003.png,0.17392488279696616
image_027.png,image_004.png,0.2455343511299375
image_027.png,image_005.png,0.4610006524126598
image_027.png,image_006.png,0.17466003781355854
image_027.png,image_007.png,0.145167082839674
image_027.png,image_008.png,0.14460925149263681
image_027.png,image_009.png,0.1972568615144691
image_027.png,image_010.png,0.3060256318992974
image_027.png,image_011.png,0.3826212552845096
image_027.png,image_012.png,0.17179912492621824
image_027.png,image_013.png,0.1750928875601671
image_027.png,image_014.png,0.257404320128932
image_027.png,image_015.png,0.34159881513800944
image_027.png,image_016.png,0.16857489487294347
image_027.png,image_017.png,0.16372840261998442
image_027.png,image_018.png,0.22607283827749589
image_027.png,image_019.png,0.16694501061305808
image_027.png,image_020.png,0.17322143472688617
image_027.png,image_021.png,0.24801084774068693
image_027.png,image_022.png,0.16005301958542253
image_027.png,image_023.png,0.19304769734427982
image_027.png,image_024.png,0.24947042644419098
image_027.png,image_025.png,0.13445507656842665
image_027.png,image_026.png,0.12977533533135846
image_027.png,image_027.png,0.0
image_027.png,image_028.png,0.07957060774740524
image_027.png,image_029.png,0.16751475351127826
image_027.png,image_030.png,0.14796459144129784
image_027.png,image_031.png,0.2153629535445274
image_027.png,image_032.png,0.3456275674801893
image_027.png,image_033.png,0.13165092842534254
image_027.png,image_034.png,0.19041796104956707
image_027.png,image_035.png,0.1607440439701334
image_027.png,image_036.png,0.13076909731142816
image_027.png,image_037.png,0.1813664763642387
image_027.png,image_038.png,0.15246911349164874
image_027.png,image_039.png,0.1813847159128765
image_027.png,image_040.png,0.12605097933789644
image_027.png,image_041.png,0.125660766113579
image_027.png,image_042.png,0.14682718766070915
image_027.png,image_043.png,0.11518508059863485
image_027.png,image_044.png,0.11490220492475504
image_027.png,image_045.png,0.14303692155610617
image_027.png,image_046.png,0.16641714753125017
image_027.png,image_047.png,0.14318292597598298
image_027.png,image_048.png,0.15495613283481144
image_027.png,image_049.png,0.15778639547177692
image_027.png,image_050.png,0.10686212792896103
image_027.png,image_051.png,0.15242055447826042
image_027.png,image_052.png,0.282077813118103
image_027.png,image_053.png,0.31127016746600694
image_027.png,image_054.png,0.24761312109399877
image_027.png,image_055.png,0.2846860453325281
image_027.png,image_056.png,0.20074053092883581
image_027.png,image_057.png,0.24863123145671556
image_027.png,image_058.png,0.224001194342562
image_027.png,image_059.png,0.21520257106021606
image_027.png,image_060.png,0.17085555900158764
image_027.png,image_061.png,0.18137245743365818
image_027.png,image_062.png,0.19554765449883782
image_027.png,image_063.png,0.1814910664665828
image_027.png,image_064.png,0.18198330966790213
image_027.png,image_065.png,0.2636126051828651
image_027.png,image_066.png,0.32819662740944056
image_027.png,image_067.png,0.2229270946798959
image_027.png,image_068.png,0.22402005610898684
image_027.png,image_069.png,0.19614329290930096
image_027.png,image_070.png,0.20290269318415738
image_027.png,image_071.png,0.18739552179806618
image_027.png,image_072.png,0.18745956738009717
image_027.png,image_073.png,0.1567559507819304
image_027.png,image_074.png,0.16259025916433317
image_027.png,image_075.png,0.2584780620544059
image_027.png,image_076.png,0.3325206348964792
image_027.png,image_077.png,0.18424980371284444
image_027.png,image_078.png,0.2931733830743094
image_027.png,image_079.png,0.28498889059049204
image_027.png,image_080.png,0.2916479500648734
image_027.png,image_081.png,0.2786000857961033
image_027.png,image_082.png,0.3103186916401378
image_027.png,image_083.png,0.27968794121432006
image_027.png,image_084.png,0.2888719904623746
image_027.png,image_085.png,0.2582036490811827
image_027.png,image_086.png,0.26770581110280417
image_027.png,image_087.png,0.2805026819452124
image_027.png,image_088.png,0.22560183150288088
image_027.png,image_089.png,0.21799448062845017
image_027.png,image_090.png,0.3410403544929748
image_027.png,image_091.png,0.21780509474869109
image_027.png,image_092.png,0.21135436941403526
image_027.png,image_093.png,0.28489416713790966
image_027.png,image_094.png,0.2518884907320063
image_027.png,image_095.png,0.21440552133326776
image_027.png,image_096.png,0.2100847096049628
image_027.png,image_097.png,0.21662660255803232
image_027.png,image_098.png,0.2395667441268568
image_027.png,image_099.png,0.2834166016188207
image_027.png,image_100.png,0.28875419043057204
image_027.png,image_101.png,0.17892053662240417
image_027.png,image_102.png,0.26319074286549565
image_027.png,image_103.png,0.32946379864569386
image_027.png,image_104.png,0.2811903322250884
image_027.png,image_105.png,0.20651769951238497
image_027.png,image_106.png,0.18940807380649383
image_027.png,image_107.png,0.2624517823443126
image_027.png,image_108.png,0.21764201811227185
image_027.png,image_109.png,0.2548292462796847
image_027.png,image_110.png,0.18558769433550865
image_027.png,image_111.png,0.24268773774538666
image_027.png,image_112.png,0.18964817758325467
image_027.png,image_113.png,0.19395395216437597
image_027.png,image_114.png,0.19208317393137983
image_027.png,image_115.png,0.37101073586150574
image_027.png,image_116.png,0.3858462729549018
image_027.png,image_117.png,0.4049884994653229
image_027.png,image_118.png,0.25516078150956795
image_027.png,image_119.png,0.317076020039515
image_027.png,image_120.png,0.20333545276483705
image_027.png,image_121.png,0.16393956894991588
image_027.png,image_122.png,0.25583822233582304
image_027.png,image_123.png,0.2706837122653953
image_027.png,image_124.png,0.36471508026806765
image_027.png,image_125.png,0.14019567123841375
image_027.png,image_126.png,0.36903560734298785
image_027.png,image_127.png,0.23819006109431898
image_027.png,image_128.png,0.3305758015899231
image_027.png,image_129.png,0.36322874748485817
image_027.png,image_130.png,0.26367257756515045
image_027.png,image_131.png,0.2322744250604327
image_027.png,image_132.png,0.40059345000676266
image_027.png,image_133.png,0.35687544118301506
image_027.png,image_134.png,0.3457301734593743
image_027.png,image_135.png,0.42954688670335495
image_027.png,image_136.png,0.24367183519583438
