x,y,dissimilarity
image_053.png,image_028.png,0.3437771524756209
image_053.png,image_029.png,0.4190820232956935
image_053.png,image_030.png,0.34082149543447654
image_053.png,image_031.png,0.25235600738158837
image_053.png,image_032.png,0.4623423066542913
image_053.png,image_033.png,0.40270516234210363
image_053.png,image_034.png,0.47446445005948257
image_053.png,image_035.png,0.42488756665297334
image_053.png,image_036.png,0.4702732305499436
image_053.png,image_037.png,0.3827163083951972
image_053.png,image_038.png,0.3689333288311011
image_053.png,image_039.png,0.3774978600436314
image_053.png,image_040.png,0.4376477533338161
image_053.png,image_041.png,0.3169489189615921
image_053.png,image_042.png,0.36335252482365016
image_053.png,image_043.png,0.3403138351499141
image_053.png,image_044.png,0.41986396529454806
image_053.png,image_045.png,0.37413183616040196
image_053.png,image_046.png,0.34954172051473137
image_053.png,image_047.png,0.43096868056929505
image_053.png,image_048.png,0.3491416847046967
image_053.png,image_049.png,0.48232062608332577
image_053.png,image_050.png,0.48400102658073985
image_053.png,image_051.png,0.14064734077635985
image_053.png,image_052.png,0.1163128032591972
image_053.png,image_053.png,0.0
image_053.png,image_054.png,0.2117067902635063
image_053.png,image_055.png,0.2126878081860265
image_053.png,image_056.png,0.15018687088189575
image_053.png,image_057.png,0.23151030211349838
image_053.png,image_058.png,0.13884824115102745
image_053.png,image_059.png,0.16063082367166037
image_053.png,image_060.png,0.24418927260269688
image_053.png,image_061.png,0.18909133495132782
image_053.png,image_062.png,0.20163179053535363
image_053.png,image_063.png,0.15669827320910992
image_053.png,image_064.png,0.2650143431936038
image_053.png,image_065.png,0.14842962164863374
image_053.png,image_066.png,0.24560323140482396
image_053.png,image_067.png,0.2577467840068677
image_053.png,image_068.png,0.1590132516955665
image_053.png,image_069.png,0.20248507612848404
image_053.png,image_070.png,0.19250493696424528
image_053.png,image_071.png,0.16919545214619744
image_053.png,image_072.png,0.20782083965593479
image_053.png,image_073.png,0.13947613899927788
image_053.png,image_074.png,0.21361260564688458
image_053.png,image_075.png,0.25110618720911265
image_053.png,image_076.png,0.1811126834368632
image_053.png,image_077.png,0.22253591063485684
image_053.png,image_078.png,0.1653416223513315
image_053.png,image_079.png,0.15922016367925038
image_053.png,image_080.png,0.2210330853531504
image_053.png,image_081.png,0.22970518511759197
image_053.png,image_082.png,0.21471040183938128
image_053.png,image_083.png,0.244267740907686
image_053.png,image_084.png,0.19995697242686433
image_053.png,image_085.png,0.19208890680637158
image_053.png,image_086.png,0.17466007320320012
image_053.png,image_087.png,0.1994714247674532
image_053.png,image_088.png,0.24257366321479698
image_053.png,image_089.png,0.2071173357886389
image_053.png,image_090.png,0.19383787830937604
image_053.png,image_091.png,0.24415527509381285
image_053.png,image_092.png,0.24620176187430198
image_053.png,image_093.png,0.18389139392470913
image_053.png,image_094.png,0.1801916415563777
image_053.png,image_095.png,0.208903472377275
image_053.png,image_096.png,0.20252277516720638
image_053.png,image_097.png,0.23743959181756966
image_053.png,image_098.png,0.2450636416220682
image_053.png,image_099.png,0.23602471580341192
image_053.png,image_100.png,0.2200887585710019
image_053.png,image_101.png,0.46501151754914377
image_053.png,image_102.png,0.2228743138832061
image_053.png,image_103.png,0.38945600879597886
image_053.png,image_104.png,0.3221427029779605
image_053.png,image_105.png,0.4210350629490409
image_053.png,image_106.png,0.2388662599251015
image_053.png,image_107.png,0.33574612922535374
image_053.png,image_108.png,0.3598232040074889
image_053.png,image_109.png,0.28065163217090944
image_053.png,image_110.png,0.2538769419911285
image_053.png,image_111.png,0.3586952293467133
image_053.png,image_112.png,0.36393283109200164
image_053.png,image_113.png,0.3167580765447157
image_053.png,image_114.png,0.39020848151030957
image_053.png,image_115.png,0.39176995007547316
image_053.png,image_116.png,0.37202033125095857
image_053.png,image_117.png,0.3869951049491316
image_053.png,image_118.png,0.21703210714146284
image_053.png,image_119.png,0.4190096140475705
image_053.png,image_120.png,0.5260117187486496
image_053.png,image_121.png,0.3926983582310736
image_053.png,image_122.png,0.3448648675537476
image_053.png,image_123.png,0.36211088637965655
image_053.png,image_124.png,0.42581812666326563
image_053.png,image_125.png,0.3874299917232107
image_053.png,image_126.png,0.21934823980120066
image_053.png,image_127.png,0.18717036824368222
image_053.png,image_128.png,0.24592844670683772
image_053.png,image_129.png,0.2811662928446437
image_053.png,image_130.png,0.1977585732609894
image_053.png,image_131.png,0.15247434433811083
image_053.png,image_132.png,0.24865738748906555
image_053.png,image_133.png,0.29881041774310974
image_053.png,image_134.png,0.20026760298022372
image_053.png,image_135.png,0.2219063575798501
image_053.png,image_136.png,0.19040791448452082
image_053.png,image_137.png,0.20002280665708094
image_053.png,image_138.png,0.20990902814808007
image_053.png,image_139.png,0.22116745114517045
image_053.png,image_140.png,0.3130383805374335
image_053.png,image_141.png,0.22703226273400814
image_053.png,image_142.png,0.2810341464270468
image_053.png,image_143.png,0.24870665619858084
image_053.png,image_144.png,0.2655799921658419
image_053.png,image_145.png,0.16320736305680922
image_053.png,image_146.png,0.2264901517701616
image_053.png,image_147.png,0.24587826893778986
image_053.png,image_148.png,0.24457496354223848
image_053.png,image_149.png,0.16803284781810063
image_053.png,image_150.png,0.2573616819622734
image_053.png,image_151.png,0.24358857004606618
image_053.png,image_152.png,0.17111496832724274
image_053.png,image_153.png,0.21671897378669627
image_053.png,image_154.png,0.2040894391337409
image_053.png,image_155.png,0.19999019650130828
image_053.png,image_156.png,0.20059839589486914
image_053.png,image_157.png,0.36410622337706006
image_053.png,image_158.png,0.2926387830197899
image_053.png,image_159.png,0.16215072310212805
image_053.png,image_160.png,0.17525934296650564
image_053.png,image_161.png,0.20725527717676015
image_053.png,image_162.png,0.19690516356089882
image_053.png,image_163.png,0.2025629576512977
image_053.png,image_164.png,0.20742973031098713
image_053.png,image_165.png,0.25578164857472063
image_053.png,image_166.png,0.2487482771477895
image_053.png,image_167.png,0.33170663267588973
image_053.png,image_168.png,0.18605917660479382
image_053.png,image_169.png,0.2102292920241258
image_053.png,image_170.png,0.261864185967305
image_053.png,image_171.png,0.24481109614491187
image_053.png,image_172.png,0.13925750843159526
image_053.png,image_173.png,0.18495647549310076
image_053.png,image_174.png,0.18866338224276719
image_053.png,image_175.png,0.23666650836308134
image_053.png,image_176.png,0.2629073399964868
image_053.png,image_177.png,0.1865354698236978
image_053.png,image_178.png,0.22295640849866208
image_053.png,image_179.png,0.1914800612629368
image_053.png,image_180.png,0.16159188640748187
image_053.png,image_181.png,0.1957109589382804
image_053.png,image_182.png,0.14686854639788677
image_053.png,image_183.png,0.3042666378901103
image_053.png,image_184.png,0.17791473547322834
image_053.png,image_185.png,0.305016494933133
image_054.png,image_001.png,0.23330388000250163
image_054.png,image_002.png,0.31024915976733575
image_054.png,image_003.png,0.2487055294793462
image_054.png,image_004.png,0.4160582863022251
image_054.png,image_005.png,0.2542712278624271
image_054.png,image_006.png,0.2664360510674035
image_054.png,image_007.png,0.45376224777999086
image_054.png,image_008.png,0.30705829625658765
image_054.png,image_009.png,0.28065798983807566
image_054.png,image_010.png,0.38748359502197255
image_054.png,image_011.png,0.4127599288091006
image_054.png,image_012.png,0.2726875691868119
image_054.png,image_013.png,0.3185272281250893
image_054.png,image_014.png,0.3669930887907021
image_054.png,image_015.png,0.16761532477164506
image_054.png,image_016.png,0.3782596088555387
image_054.png,image_017.png,0.33166519845706016
image_054.png,image_018.png,0.4215774074562609
image_054.png,image_019.png,0.32333946472921854
image_054.png,image_020.png,0.2894943773443961
image_054.png,image_021.png,0.3192922496589304
image_054.png,image_022.png,0.26590682627475687
image_054.png,image_023.png,0.29929427801425706
image_054.png,image_024.png,0.32201742207319634
image_054.png,image_025.png,0.3435191532028683
image_054.png,image_026.png,0.3142470207653482
image_054.png,image_027.png,0.38023472797849683
image_054.png,image_028.png,0.31788413678268274
image_054.png,image_029.png,0.3950211486669135
image_054.png,image_030.png,0.31589160033533786
image_054.png,image_031.png,0.2961705253956882
image_054.png,image_032.png,0.3989387901725357
image_054.png,image_033.png,0.3586480432251239
image_054.png,image_034.png,0.4285165377936197
image_054.png,image_035.png,0.4055332419629024
image_054.png,image_036.png,0.4141444081662103
image_054.png,image_037.png,0.34487289840568935
image_054.png,image_038.png,0.32748178800217487
image_054.png,image_039.png,0.2890614080871004
image_054.png,image_040.png,0.40940186091995934
image_054.png,image_041.png,0.28404903457823805
image_054.png,image_042.png,0.34097430650771327
image_054.png,image_043.png,0.3297252065542548
image_054.png,image_044.png,0.4151498041984846
image_054.png,image_045.png,0.3405160817280588
image_054.png,image_046.png,0.3450387712689914
image_054.png,image_047.png,0.40833447114696064
image_054.png,image_048.png,0.32941392453636875
image_054.png,image_049.png,0.42029151311253915
image_054.png,image_050.png,0.42636994459342814
image_054.png,image_051.png,0.2103153342663533
image_054.png,image_052.png,0.16751408584681954
image_054.png,image_053.png,0.2117067902635063
image_054.png,image_054.png,0.0
image_054.png,image_055.png,0.16916757878941155
image_054.png,image_056.png,0.20686934986722774
image_054.png,image_057.png,0.197006575007088
image_054.png,image_058.png,0.19618669935069816
image_054.png,image_059.png,0.19872957797051
image_054.png,image_060.png,0.19186613550608522
image_054.png,image_061.png,0.20923315205641924
image_054.png,image_062.png,0.16268985838358457
image_054.png,image_063.png,0.12022751333103952
image_054.png,image_064.png,0.20370125238232784
image_054.png,image_065.png,0.19447569873922382
image_054.png,image_066.png,0.1778588147992031
image_054.png,image_067.png,0.1893663130208911
image_054.png,image_068.png,0.1361648829135427
image_054.png,image_069.png,0.1469038388873493
image_054.png,image_070.png,0.13884497326622064
image_054.png,image_071.png,0.2327006598633401
image_054.png,image_072.png,0.20566212732268213
image_054.png,image_073.png,0.15576880085859954
image_054.png,image_074.png,0.21455921648303392
image_054.png,image_075.png,0.24930800997421385
image_054.png,image_076.png,0.314083828094258
image_054.png,image_077.png,0.321812880475069
image_054.png,image_078.png,0.2701597092655584
image_054.png,image_079.png,0.2898743835415059
image_054.png,image_080.png,0.2634233397733952
image_054.png,image_081.png,0.3091167357573664
image_054.png,image_082.png,0.31978001558494584
image_054.png,image_083.png,0.3415600099284756
image_054.png,image_084.png,0.2957594447338757
image_054.png,image_085.png,0.26000954610406474
image_054.png,image_086.png,0.25986241773329727
image_054.png,image_087.png,0.30665465314970863
image_054.png,image_088.png,0.26788966986907636
image_054.png,image_089.png,0.35252373113281293
image_054.png,image_090.png,0.3337220961219601
image_054.png,image_091.png,0.39597967947041046
image_054.png,image_092.png,0.257669149983008
image_054.png,image_093.png,0.2922084061061164
image_054.png,image_094.png,0.2982191165214645
image_054.png,image_095.png,0.3203053400082317
image_054.png,image_096.png,0.3386825592884581
image_054.png,image_097.png,0.2632226514330311
image_054.png,image_098.png,0.3813653839811658
image_054.png,image_099.png,0.2156383035064376
image_054.png,image_100.png,0.3367313366836814
image_054.png,image_101.png,0.40319624196229736
image_054.png,image_102.png,0.2953314644885106
image_054.png,image_103.png,0.3297872944252996
image_054.png,image_104.png,0.2226589046083671
image_054.png,image_105.png,0.3674075233124266
image_054.png,image_106.png,0.22336462374387864
image_054.png,image_107.png,0.30535907650595756
image_054.png,image_108.png,0.3150284721407797
image_054.png,image_109.png,0.24024460993572855
image_054.png,image_110.png,0.20885672494391475
image_054.png,image_111.png,0.3198397204664767
image_054.png,image_112.png,0.33242360495327616
image_054.png,image_113.png,0.3406631931933271
image_054.png,image_114.png,0.34372868326808176
image_054.png,image_115.png,0.36065903600428495
image_054.png,image_116.png,0.3121471505933411
image_054.png,image_117.png,0.34926953792781074
image_054.png,image_118.png,0.2016079368349058
image_054.png,image_119.png,0.4285000208414058
image_054.png,image_120.png,0.4620774194287742
image_054.png,image_121.png,0.34072314163078193
image_054.png,image_122.png,0.3072132138098565
image_054.png,image_123.png,0.3108472177803812
image_054.png,image_124.png,0.37319939458609563
